Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
dorado_barcode11	(1.0, 99.93368724699194)	(2.0, 0.024333467885858325)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.005997040731743912)	(7.0, 0.0)	(8.0, 0.015992108617983766)	(9.0, 0.0)	('>10', 0.019990135772479708)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode12	(1.0, 89.85126859142608)	(2.0, 1.2248468941382327)	(3.0, 0.26246719160104987)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 2.712160979877515)	('>50', 5.94925634295713)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode13	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode14	(1.0, 99.78755045676651)	(2.0, 0.04248990864669641)	(3.0, 0.06373486297004462)	(4.0, 0.0)	(5.0, 0.10622477161674101)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode15	(1.0, 99.96188419146841)	(2.0, 0.025410539021058984)	(3.0, 0.0)	(4.0, 0.012705269510529492)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode16	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode17	(1.0, 98.89404067917397)	(2.0, 0.234483211725661)	(3.0, 0.10408508898278729)	(4.0, 0.07446870427978904)	(5.0, 0.06202668296014995)	(6.0, 0.05114032040476007)	(7.0, 0.05012732556512555)	(8.0, 0.03347450809764557)	(9.0, 0.01961197917563571)	('>10', 0.2886192963131644)	('>50', 0.08952575058708519)	('>100', 0.06895623407615789)	('>500', 0.029440218658085677)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode18	(1.0, 97.90129591359744)	(2.0, 0.3715461405127957)	(3.0, 0.18526654614673305)	(4.0, 0.12999441321897537)	(5.0, 0.12041545561009737)	(6.0, 0.09964660296385769)	(7.0, 0.08452200608282377)	(8.0, 0.06646770101144941)	(9.0, 0.07635595115839953)	('>10', 0.83238478161234)	('>50', 0.08876181185070646)	('>100', 0.04334267623430209)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode19	(1.0, 96.92307692307692)	(2.0, 0.4733727810650888)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 2.603550295857988)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode20	(1.0, 84.48076184329358)	(2.0, 12.443132560357677)	(3.0, 2.3825018058546736)	(4.0, 0.4809345886532569)	(5.0, 0.11649155411148958)	(6.0, 0.03618200874296984)	(7.0, 0.015652601932986884)	(8.0, 0.0)	(9.0, 0.001279926042917052)	('>10', 0.009999473143166977)	('>50', 0.0041211524765494886)	('>100', 0.028942485390724963)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode21	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode23	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode24	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_unclassified	(1.0, 84.16342253507706)	(2.0, 1.8657995336925137)	(3.0, 0.4778682499905313)	(4.0, 0.20543485341455434)	(5.0, 0.11083542843712026)	(6.0, 0.09019177746760619)	(7.0, 0.10508661066003244)	(8.0, 0.04626272930099427)	(9.0, 0.03798111901648714)	('>10', 0.4311302797376567)	('>50', 0.14404272671101373)	('>100', 0.4713928390708326)	('>500', 0.44275783918249856)	('>1k', 1.1534264727747892)	('>5k', 3.219268169264223)	('>10k+', 7.0350988362020725)
minknow_barcode01	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode02	(1.0, 99.7683287593114)	(2.0, 0.11048936094379298)	(3.0, 0.03742381580354279)	(4.0, 0.007128345867341483)	(5.0, 0.008910432334176854)	(6.0, 0.0)	(7.0, 0.012474605267847596)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.05524468047189649)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode03	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode04	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode05	(1.0, 99.8771390161506)	(2.0, 0.04208582960383838)	(3.0, 0.009990355530197188)	(4.0, 0.005015547247493737)	(5.0, 0.005802837524551425)	(6.0, 0.002212119254420782)	(7.0, 0.012514822232359306)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0189060481907859)	('>50', 0.026333424265737503)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode06	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode07	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode08	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode09	(1.0, 99.94638331058687)	(2.0, 0.03899395593682979)	(3.0, 0.014622733476311173)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode10	(1.0, 99.97849308194135)	(2.0, 0.01433794537242813)	(3.0, 0.007168972686214065)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode11	(1.0, 99.98658708336127)	(2.0, 0.006706458319361545)	(3.0, 0.0)	(4.0, 0.006706458319361545)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode12	(1.0, 56.00000000000001)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 44.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode13	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode14	(1.0, 99.7793468667255)	(2.0, 0.088261253309797)	(3.0, 0.1323918799646955)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode15	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode16	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode17	(1.0, 98.97521781979512)	(2.0, 0.2455344350141562)	(3.0, 0.09763794415228011)	(4.0, 0.07913669005554769)	(5.0, 0.07064209070472548)	(6.0, 0.04411404560249198)	(7.0, 0.04970863522743191)	(8.0, 0.0556469574669815)	(9.0, 0.026151956359781927)	('>10', 0.267670898580425)	('>50', 0.05038607408114863)	('>100', 0.03815245295988526)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode18	(1.0, 97.97110411550267)	(2.0, 0.37231740633967775)	(3.0, 0.22072919641849317)	(4.0, 0.1506464714150574)	(5.0, 0.1424560338837478)	(6.0, 0.11025728202535309)	(7.0, 0.10103728968480145)	(8.0, 0.0854291226660188)	(9.0, 0.08718374377808717)	('>10', 0.7149063199805038)	('>50', 0.02408376304704826)	('>100', 0.019849255258556256)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode19	(1.0, 81.37254901960785)	(2.0, 1.9607843137254901)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 5.88235294117647)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 10.784313725490197)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_barcode20	(1.0, 89.85695741673804)	(2.0, 8.875353707116185)	(3.0, 1.0756432173333867)	(4.0, 0.14581264108439737)	(5.0, 0.02662378871341545)	(6.0, 0.009400666836237555)	(7.0, 0.0028411952808278396)	(8.0, 0.003001362414653275)	(9.0, 0.0)	('>10', 0.004366004482862163)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
minknow_unclassified	(1.0, 51.74239707873349)	(2.0, 6.324744825970575)	(3.0, 3.363318899998783)	(4.0, 2.3115056256192754)	(5.0, 1.756820418815274)	(6.0, 1.4305672939145608)	(7.0, 1.2673902147349267)	(8.0, 1.0227617769170203)	(9.0, 0.9218437386816415)	('>10', 12.67872051090079)	('>50', 4.4919832811461795)	('>100', 8.247287335571475)	('>500', 2.0874478690317435)	('>1k', 2.0964649224616867)	('>5k', 0.25674620750257166)	('>10k+', 0.0)
